999999	The End of Time	01-JAN-99	15-MAY-99	9999	13-JUL-06
202930	Spring 2029	15-JAN-29	15-MAY-29	2829	29-JUL-25
202920	Fall 2028	15-AUG-28	15-DEC-28	2829	29-JUL-25
202910	Summer 2028	15-MAY-28	15-AUG-28	2728	29-JUL-25
202830	Spring 2028	15-JAN-28	15-MAY-28	2728	17-JAN-25
202820	Fall 2027	15-AUG-27	15-DEC-27	2728	17-JAN-25
202810	Summer 2027	15-MAY-27	15-AUG-27	2627	03-OCT-24
202730	Spring 2027	15-JAN-27	15-MAY-27	2627	03-OCT-24
202720	Fall 2026	17-AUG-26	11-DEC-26	2627	01-DEC-25
202710	Summer 2026	11-MAY-26	13-AUG-26	2526	24-NOV-25
202630	Spring 2026	12-JAN-26	08-MAY-26	2526	17-JAN-25
202620	Fall 2025	18-AUG-25	12-DEC-25	2526	16-JAN-25
202610	Summer 2025	12-MAY-25	14-AUG-25	2425	16-JAN-25
202530	Spring 2025	13-JAN-25	09-MAY-25	2425	12-JAN-24
202520	Fall 2024	19-AUG-24	13-DEC-24	2425	11-JAN-24
202510	Summer 2024	13-MAY-24	15-AUG-24	2324	10-JAN-24
202430	Spring 2024	16-JAN-24	10-MAY-24	2324	26-JUL-23
202420	Fall 2023	14-AUG-23	08-DEC-23	2324	04-JAN-23
202410	Summer 2023	08-MAY-23	10-AUG-23	2223	07-DEC-22
202330	Spring 2023	09-JAN-23	05-MAY-23	2223	12-JUL-22
202320	Fall 2022	15-AUG-22	09-DEC-22	2223	17-JAN-22
202310	Summer 2022	09-MAY-22	11-AUG-22	2122	14-DEC-21
202230	Spring 2022	10-JAN-22	06-MAY-22	2122	27-JUL-21
202220	Fall 2021	23-AUG-21	17-DEC-21	2122	17-JAN-21
202210	Summer 2021	10-MAY-21	12-AUG-21	2021	17-JAN-21
202130	Spring 2021	11-JAN-21	07-MAY-21	2021	27-JUL-20
202120	Fall 2020	17-AUG-20	11-DEC-20	2021	06-JAN-20
202110	Summer 2020	11-MAY-20	13-AUG-20	1920	06-JAN-20
202030	Spring 2020	13-JAN-20	08-MAY-20	1920	26-JUL-19
202020	Fall 2019	19-AUG-19	13-DEC-19	1920	15-JAN-19
202010	Summer 2019	13-MAY-19	15-AUG-19	1819	15-JAN-19
201935	CE Spring 2019	01-JAN-19	31-MAY-19	1819	23-AUG-18
201930	Spring 2019	14-JAN-19	10-MAY-19	1819	30-JUL-18
201925	CE Fall 2018	01-AUG-18	31-DEC-18	1819	23-AUG-18
201920	Fall 2018	20-AUG-18	14-DEC-18	1819	15-JAN-18
201915	CE Summer 2018	01-JUN-18	31-JUL-18	1718	04-OCT-16
201910	Summer 2018	07-MAY-18	16-AUG-18	1718	16-MAY-18
201835	CE Spring 2018	01-JAN-18	31-MAY-18	1718	11-JAN-18
201830	Spring 2018	08-JAN-18	04-MAY-18	1718	10-JAN-18
201825	CE Fall 2017	01-AUG-17	31-DEC-17	1718	04-OCT-16
201820	Fall 2017	21-AUG-17	15-DEC-17	1718	19-DEC-16
201810	Summer 2017	08-MAY-17	10-AUG-17	1617	05-JAN-17
201735	CE Spring 2017	01-JAN-17	31-MAY-17	1617	09-MAR-16
201730	Spring 2017	12-DEC-16	05-MAY-17	1617	30-AUG-16
201725	CE Fall 2016	01-AUG-16	31-DEC-16	1617	09-MAR-16
201720	Fall 2016	01-AUG-16	09-DEC-16	1617	07-JAN-16
201715	CE Summer 2016	01-JUN-16	31-JUL-16	1516	09-MAR-16
201710	Summer 2016	09-MAY-16	28-JUL-16	1516	11-DEC-15
201635	CE Spring 2016	01-JAN-16	31-MAY-16	1516	01-JUN-15
201630	Spring 2016	14-DEC-15	06-MAY-16	1516	09-SEP-15
201625	CE Fall 2015	01-AUG-15	31-DEC-15	1516	01-JUN-15
201620	Fall 2015	27-JUL-15	11-DEC-15	1516	21-JAN-15
201615	CE Summer 2015	01-JUN-15	31-JUL-15	1415	01-JUN-15
201610	Summer 2015	11-MAY-15	23-JUL-15	1415	16-JAN-15
201535	CE Spring 2015	01-JAN-15	31-MAY-15	1415	15-MAY-14
201530	Spring 2015	15-DEC-14	08-MAY-15	1415	15-SEP-14
201525	CE Fall 2014	01-AUG-14	31-DEC-14	1415	15-MAY-14
201520	Fall 2014	28-JUL-14	12-DEC-14	1415	10-FEB-14
201515	CE Summer 2014	01-JUN-14	31-JUL-14	1314	15-MAY-14
201510	Summer 2014	12-MAY-14	24-JUL-14	1314	10-FEB-14
201435	CE Spring 2014	01-JAN-14	31-MAY-14	1314	17-MAY-13
201430	Spring 2014	16-DEC-13	09-MAY-14	1314	14-JAN-13
